listing_id,region,address,price,beds,baths,sqft,agent,url,source_page,scraped_at
2059019186,abbotsford-bc,"31705 Upland Cres, Abbotsford, BC V2T 2G2",1399999,6,5,3016,PLANET GROUP REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/31705-Upland-Cres-Abbotsford-BC-V2T-2G2/2059019186_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.140266+00:00
2059307291,abbotsford-bc,"2998 Mouat Dr #2, Abbotsford, BC V2T 4E6",549000,3,4,2112,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/2998-Mouat-Dr-2-Abbotsford-BC-V2T-4E6/2059307291_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.200886+00:00
2059546273,abbotsford-bc,"1419 McCallum Rd #31, Abbotsford, BC V2S 8B2",598000,3,3,1451,CENTURY 21 CREEKSIDE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/1419-McCallum-Rd-31-Abbotsford-BC-V2S-8B2/2059546273_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.201780+00:00
2059749398,abbotsford-bc,"32702 Harris Rd, Abbotsford, BC V4X 1W1",2999900,5,3,2778,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/32702-Harris-Rd-Abbotsford-BC-V4X-1W1/2059749398_zpid/,https://www.zillow.com/abbotsford-bc/14_p/,2026-09-20T00:26:10.427043+00:00
2059824917,abbotsford-bc,"2581 Langdon St #408, Abbotsford, BC V2T 7A3",459999,2,2,955,ROYAL LEPAGE GLOBAL FORCE REALTY BROKERAGE,https://www.zillow.com/homedetails/2581-Langdon-St-408-Abbotsford-BC-V2T-7A3/2059824917_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.140491+00:00
2060632674,abbotsford-bc,"2955 Diamond Cres #309, Abbotsford, BC V2T 2L5",514999,2,2,1076,SRS HALL OF FAME REALTY BROKERAGE,https://www.zillow.com/homedetails/2955-Diamond-Cres-309-Abbotsford-BC-V2T-2L5/2060632674_zpid/,https://www.zillow.com/abbotsford-bc/12_p/,2026-09-20T00:25:47.448913+00:00
2060840389,abbotsford-bc,"2219 Crystal Ct, Abbotsford, BC V2T 6A7",1599999,8,7,4423,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/2219-Crystal-Ct-Abbotsford-BC-V2T-6A7/2060840389_zpid/,https://www.zillow.com/abbotsford-bc/4_p/,2026-09-20T00:24:13.770656+00:00
2060873453,abbotsford-bc,"32691 Garibaldi Dr #100, Abbotsford, BC V2T 5T7",339000,1,1,1178,STONEHAUS REALTY CORP. BROKERAGE,https://www.zillow.com/homedetails/32691-Garibaldi-Dr-100-Abbotsford-BC-V2T-5T7/2060873453_zpid/,https://www.zillow.com/abbotsford-bc/3_p/,2026-09-20T00:24:01.995053+00:00
2060946344,abbotsford-bc,"33850 Fern St #304, Abbotsford, BC V2S 6C3",269000,1,1,911,KA & ASSOCIATES REAL ESTATE LTD. BROKERAGE,https://www.zillow.com/homedetails/33850-Fern-St-304-Abbotsford-BC-V2S-6C3/2060946344_zpid/,https://www.zillow.com/abbotsford-bc/17_p/,2026-09-20T00:26:44.851609+00:00
2061655056,abbotsford-bc,"2267 McKenzie Rd #601, Abbotsford, BC V2S 4A1",639900,3,3,1331,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/2267-McKenzie-Rd-601-Abbotsford-BC-V2S-4A1/2061655056_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.200386+00:00
2061670937,abbotsford-bc,"2267 McKenzie Rd #406, Abbotsford, BC V2S 4A1",775000,3,3,1329,REAL BROKER B.C. LTD. BROKERAGE,https://www.zillow.com/homedetails/2267-McKenzie-Rd-406-Abbotsford-BC-V2S-4A1/2061670937_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.624593+00:00
2061672495,abbotsford-bc,"2626 Countess St #314, Abbotsford, BC V2T 5P3",299000,2,2,1124,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/2626-Countess-St-314-Abbotsford-BC-V2T-5P3/2061672495_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066737+00:00
2061672585,abbotsford-bc,"32725 George Ferguson Way #222, Abbotsford, BC V2T 5M5",350000,1,1,774,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/32725-George-Ferguson-Way-222-Abbotsford-BC-V2T-5M5/2061672585_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.625398+00:00
2061749099,abbotsford-bc,"2267 McKenzie Rd #301, Abbotsford, BC V2S 4A1",659900,3,3,1344,REAL BROKER BROKERAGE,https://www.zillow.com/homedetails/2267-McKenzie-Rd-301-Abbotsford-BC-V2S-4A1/2061749099_zpid/,https://www.zillow.com/abbotsford-bc/5_p/,2026-09-20T00:24:25.421523+00:00
2061965593,abbotsford-bc,"32850 George Ferguson Way #227, Abbotsford, BC V2S 7K1",364999,2,1,912,REAL BROKER B.C. LTD. BROKERAGE,https://www.zillow.com/homedetails/32850-George-Ferguson-Way-227-Abbotsford-BC-V2S-7K1/2061965593_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066614+00:00
2062002474,abbotsford-bc,"33539 Holland Ave #220, Abbotsford, BC V2S 0C6",289900,1,1,674,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/33539-Holland-Ave-220-Abbotsford-BC-V2S-0C6/2062002474_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630735+00:00
2062339820,abbotsford-bc,"5028 Sumas Mountain Rd, Fraser Valley, BC V3G 3C1",1680000,1,1,1019,RE/MAX CREST REALTY BROKERAGE,https://www.zillow.com/homedetails/5028-Sumas-Mountain-Rd-Fraser-Valley-BC-V3G-3C1/2062339820_zpid/,https://www.zillow.com/abbotsford-bc/10_p/,2026-09-20T00:25:23.866918+00:00
2062367284,abbotsford-bc,"27735 Roundhouse Dr #54, Abbotsford, BC V4X 0A5",664900,3,3,1386,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/27735-Roundhouse-Dr-54-Abbotsford-BC-V4X-0A5/2062367284_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630896+00:00
2062610704,abbotsford-bc,"33123 George Ferguson Way #13, Abbotsford, BC V2S 2L6",348900,2,2,1185,ORACLE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/33123-George-Ferguson-Way-13-Abbotsford-BC-V2S-2L6/2062610704_zpid/,https://www.zillow.com/abbotsford-bc/8_p/,2026-09-20T00:25:00.789735+00:00
2063299069,abbotsford-bc,"32777 Chilcotin Dr #25, Abbotsford, BC V2T 5W4",775000,3,3,2341,CENTURY 21 CREEKSIDE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/32777-Chilcotin-Dr-25-Abbotsford-BC-V2T-5W4/2063299069_zpid/,https://www.zillow.com/abbotsford-bc/11_p/,2026-09-20T00:25:35.440350+00:00
2063315541,abbotsford-bc,"2267 McKenzie Rd #701, Abbotsford, BC V2S 4A1",699000,3,3,1330,REAL BROKER B.C. LTD. BROKERAGE,https://www.zillow.com/homedetails/2267-McKenzie-Rd-701-Abbotsford-BC-V2S-4A1/2063315541_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.141048+00:00
2064036223,abbotsford-bc,"2555 Ware St #301, Abbotsford, BC V2S 0J4",569900,2,2,1055,RE/MAX LIFESTYLES REALTY (LANGLEY) BROKERAGE,https://www.zillow.com/homedetails/2555-Ware-St-301-Abbotsford-BC-V2S-0J4/2064036223_zpid/,https://www.zillow.com/abbotsford-bc/8_p/,2026-09-20T00:25:00.787851+00:00
2064099827,abbotsford-bc,"1895 Shore Cres, Abbotsford, BC V2S 5H1",549900,3,2,1175,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/1895-Shore-Cres-Abbotsford-BC-V2S-5H1/2064099827_zpid/,https://www.zillow.com/abbotsford-bc/8_p/,2026-09-20T00:25:00.785997+00:00
2064141073,abbotsford-bc,"32729 Garibaldi Dr #110, Abbotsford, BC V2T 0A6",475000,2,2,1129,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/32729-Garibaldi-Dr-110-Abbotsford-BC-V2T-0A6/2064141073_zpid/,https://www.zillow.com/abbotsford-bc/12_p/,2026-09-20T00:25:47.446603+00:00
2064247828,abbotsford-bc,"3080 Gladwin Rd #111, Abbotsford, BC V2T 0G3",399000,2,1,611,INVESTA PRIME REALTY BROKERAGE,https://www.zillow.com/homedetails/3080-Gladwin-Rd-111-Abbotsford-BC-V2T-0G3/2064247828_zpid/,https://www.zillow.com/abbotsford-bc/12_p/,2026-09-20T00:25:47.447220+00:00
2064280434,abbotsford-bc,"4217 Old Clayburn Rd #21, Abbotsford, BC V3G 0H7",999888,5,4,3484,MAGSEN REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/4217-Old-Clayburn-Rd-21-Abbotsford-BC-V3G-0H7/2064280434_zpid/,https://www.zillow.com/abbotsford-bc/11_p/,2026-09-20T00:25:35.440498+00:00
2065448146,abbotsford-bc,"32250 Downes Rd #53, Abbotsford, BC V4X 2R1",1099000,2,2,2210,RE/MAX ELEVATE REALTY BROKERAGE,https://www.zillow.com/homedetails/32250-Downes-Rd-53-Abbotsford-BC-V4X-2R1/2065448146_zpid/,https://www.zillow.com/abbotsford-bc/6_p/,2026-09-20T00:24:36.886253+00:00
2065449166,abbotsford-bc,"34755 Old Yale Rd #17, Abbotsford, BC V2S 7S5",678000,3,3,1948,CENTURY 21 COASTAL REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/34755-Old-Yale-Rd-17-Abbotsford-BC-V2S-7S5/2065449166_zpid/,https://www.zillow.com/abbotsford-bc/9_p/,2026-09-20T00:25:12.422459+00:00
2065637319,abbotsford-bc,"3800 Golf Course Dr #56, Abbotsford, BC V3G 0A7",1299000,5,4,3479,COLDWELL BANKER EXECUTIVES REALTY BROKERAGE,https://www.zillow.com/homedetails/3800-Golf-Course-Dr-56-Abbotsford-BC-V3G-0A7/2065637319_zpid/,https://www.zillow.com/abbotsford-bc/5_p/,2026-09-20T00:24:25.422400+00:00
2065637650,abbotsford-bc,"1975 McCallum Rd #215, Abbotsford, BC V2S 3N3",399000,1,2,858,RE/MAX LIFESTYLES REALTY BROKERAGE,https://www.zillow.com/homedetails/1975-McCallum-Rd-215-Abbotsford-BC-V2S-3N3/2065637650_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630966+00:00
2065646304,abbotsford-bc,"35706 Marshall Rd #14, Abbotsford, BC V3G 2B8",1059900,4,4,2538,RE/MAX ELEVATE REALTY BROKERAGE,https://www.zillow.com/homedetails/35706-Marshall-Rd-14-Abbotsford-BC-V3G-2B8/2065646304_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.140218+00:00
2065653278,abbotsford-bc,"2120 Gladwin Rd #219, Abbotsford, BC V2S 0L7",515000,2,2,934,NATIONWIDE REALTY CORP. BROKERAGE,https://www.zillow.com/homedetails/2120-Gladwin-Rd-219-Abbotsford-BC-V2S-0L7/2065653278_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066462+00:00
2066404424,abbotsford-bc,"2838 Livingstone Ave #25, Abbotsford, BC V2T 0J1",589900,2,2,1148,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/2838-Livingstone-Ave-25-Abbotsford-BC-V2T-0J1/2066404424_zpid/,https://www.zillow.com/abbotsford-bc/5_p/,2026-09-20T00:24:25.422193+00:00
2066409560,abbotsford-bc,"3075 Trethewey St #23, Abbotsford, BC V2T 3R4",589000,3,3,1233,PLANET GROUP REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/3075-Trethewey-St-23-Abbotsford-BC-V2T-3R4/2066409560_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.624451+00:00
2066572592,abbotsford-bc,"4217 Old Clayburn Rd #11, Abbotsford, BC V3G 0H7",1148000,5,4,2739,WESTMONT REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/4217-Old-Clayburn-Rd-11-Abbotsford-BC-V3G-0H7/2066572592_zpid/,https://www.zillow.com/abbotsford-bc/5_p/,2026-09-20T00:24:25.421156+00:00
2066616456,abbotsford-bc,"4295 Old Clayburn Rd #48, Abbotsford, BC V3G 0G4",1259000,5,5,3864,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/4295-Old-Clayburn-Rd-48-Abbotsford-BC-V3G-0G4/2066616456_zpid/,https://www.zillow.com/abbotsford-bc/9_p/,2026-09-20T00:25:12.425273+00:00
2066963859,abbotsford-bc,"32633 Simon Ave #142, Abbotsford, BC V2T 0G9",710000,3,3,1302,ROYAL LEPAGE SUSSEX BROKERAGE,https://www.zillow.com/homedetails/32633-Simon-Ave-142-Abbotsford-BC-V2T-0G9/2066963859_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066234+00:00
2067418680,abbotsford-bc,"2380 Beaver St, Abbotsford, BC V2T 3E2",1699000,8,6,3548,PLANET GROUP REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/2380-Beaver-St-Abbotsford-BC-V2T-3E2/2067418680_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.624918+00:00
2067421437,abbotsford-bc,"32838 Landeau Pl #407, Abbotsford, BC V2S 6S6",479900,2,2,882,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/32838-Landeau-Pl-407-Abbotsford-BC-V2S-6S6/2067421437_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630914+00:00
2067473311,abbotsford-bc,"3363 Horn St #7, Abbotsford, BC V2S 7B8",1549900,9,7,5250,CENTURY 21 COASTAL REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/3363-Horn-St-7-Abbotsford-BC-V2S-7B8/2067473311_zpid/,https://www.zillow.com/abbotsford-bc/8_p/,2026-09-20T00:25:00.788612+00:00
2067588854,abbotsford-bc,"32828 Landeau Pl #6, Abbotsford, BC V2S 6S6",379000,1,2,1029,REAL BROKER BC LTD BROKERAGE,https://www.zillow.com/homedetails/32828-Landeau-Pl-6-Abbotsford-BC-V2S-6S6/2067588854_zpid/,https://www.zillow.com/abbotsford-bc/13_p/,2026-09-20T00:25:58.961259+00:00
2067593227,abbotsford-bc,"2964 Trethewey St #403, Abbotsford, BC V2T 6P4",374900,2,2,930,SUTTON GROUP-WEST COAST REALTY (LANGLEY) BROKERAGE,https://www.zillow.com/homedetails/2964-Trethewey-St-403-Abbotsford-BC-V2T-6P4/2067593227_zpid/,https://www.zillow.com/abbotsford-bc/7_p/,2026-09-20T00:24:48.669937+00:00
2067600367,abbotsford-bc,"3635 Blue Jay St #21, Abbotsford, BC V2T 6T3",839900,3,3,2121,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/3635-Blue-Jay-St-21-Abbotsford-BC-V2T-6T3/2067600367_zpid/,https://www.zillow.com/abbotsford-bc/,2026-09-20T00:23:38.373674+00:00
2067689041,abbotsford-bc,"32083 Hillcrest Ave #216, Abbotsford, BC V2T 1S3",624700,3,3,1238,SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE,https://www.zillow.com/homedetails/32083-Hillcrest-Ave-216-Abbotsford-BC-V2T-1S3/2067689041_zpid/,https://www.zillow.com/abbotsford-bc/15_p/,2026-09-20T00:26:22.024209+00:00
2067851985,abbotsford-bc,"35626 McKee Rd #2, Abbotsford, BC V3G 2L6",759000,4,4,2364,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/35626-McKee-Rd-2-Abbotsford-BC-V3G-2L6/2067851985_zpid/,https://www.zillow.com/abbotsford-bc/10_p/,2026-09-20T00:25:23.865411+00:00
2067972756,abbotsford-bc,"35133 Christina Pl #1, Abbotsford, BC V2S 8H1",1748800,7,6,4223,RE/MAX MAGNOLIA BROKERAGE,https://www.zillow.com/homedetails/35133-Christina-Pl-1-Abbotsford-BC-V2S-8H1/2067972756_zpid/,https://www.zillow.com/abbotsford-bc/6_p/,2026-09-20T00:24:36.888388+00:00
2067986401,abbotsford-bc,"30989 Westridge Pl #15, Abbotsford, BC V2T 0E7",574900,2,3,1308,REAL BROKER BC LTD BROKERAGE,https://www.zillow.com/homedetails/30989-Westridge-Pl-15-Abbotsford-BC-V2T-0E7/2067986401_zpid/,https://www.zillow.com/abbotsford-bc/4_p/,2026-09-20T00:24:13.771987+00:00
